acquisition_campaignID,NPU_Count,First_GMV,Avg_First_Amount,Median_First_Amount,Total_First_Discount,Avg_First_Discount,Dominant_First_Category,Dominant_Promotion_Type,First_month_min,First_month_max,First_Subsidy_Rate,Repeat_Rate,D7_Retention,D30_Retention,D60_Retention,Avg_Post_Tx,Avg_Post_GMV,Avg_Post_Discount,Post_Non_Promo_Tx_Share,Avg_Post_Category_Count,Avg_Post_Merchant_Count
10290,12,802000,66833.33333333333,44500.0,120000,10000.0,Daily_Consumption,direct discount,2022-11-17 20:43:45.081,2022-12-29 20:11:43.294,0.1496259351620947,0.75,0.7,0.3333333333333333,0.0,2.4166666666666665,340438.8333333333,32666.666666666668,0.1724137931034483,1.25,2.083333333333333
10293,16,506700,31668.75,19100.0,288000,18000.0,Goods_Transaction,voucher,2022-11-06 19:41:33.060,2022-11-25 20:56:51.433,0.5683836589698046,0.5,0.3125,0.5,0.0,4.9375,594233.75,15625.0,0.810126582278481,0.875,1.25
10306,4,200000,50000.0,50000.0,160000,40000.0,Interactive_Service,direct discount,2022-11-04 16:26:17.704,2022-11-11 07:51:56.089,0.8,0.25,0.0,0.25,0.0,0.5,47637.0,2500.0,0.5,0.5,0.5
10347,16,686500,42906.25,38000.0,400000,25000.0,Interactive_Service,voucher,2022-11-07 19:35:13.944,2022-12-13 21:32:17.906,0.5826656955571741,0.3125,0.3125,0.4,0.0,1.5,226237.875,16937.5,0.4583333333333333,0.9375,1.0625
10348,7,268000,38285.71428571428,32000.0,68000,9714.285714285714,Daily_Consumption,direct discount,2022-11-08 12:12:04.179,2022-12-04 10:50:45.183,0.2537313432835821,0.8571428571428571,0.5714285714285714,1.0,0.0,8.571428571428571,833364.0,45000.0,0.4666666666666667,1.8571428571428568,2.571428571428572
10356,1,57992,57992.0,57992.0,20000,20000.0,Obligation_Payment,voucher,2022-11-07 20:23:47.445,2022-11-07 20:23:47.445,0.3448751551938198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10358,2,100000,50000.0,50000.0,30000,15000.0,Goods_Transaction,voucher,2022-11-09 00:38:22.337,2022-11-11 22:00:02.475,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10359,1,177130,177130.0,177130.0,20000,20000.0,Goods_Transaction,voucher,2022-11-11 21:22:18.689,2022-11-11 21:22:18.689,0.1129114209902331,1.0,1.0,1.0,0.0,4.0,1757050.0,60000.0,0.5,2.0,2.0
10360,5,496074,99214.8,59800.0,75000,15000.0,Goods_Transaction,voucher,2022-11-03 12:18:46.825,2022-11-11 22:41:05.071,0.1511871212762612,0.8,0.6,0.8,0.0,1.4,154125.0,3000.0,0.7142857142857143,1.4,1.4
10390,2,230000,115000.0,115000.0,50000,25000.0,Unknown_Group,direct discount,2022-11-17 11:20:50.149,2022-11-21 13:10:47.085,0.217391304347826,0.5,0.0,0.0,0.0,1.0,112500.0,10000.0,0.5,1.0,1.0
10391,7,523000,74714.28571428571,76000.0,280000,40000.0,Interactive_Service,voucher,2022-11-11 13:07:13.437,2022-11-30 10:48:05.058,0.5353728489483748,0.1428571428571428,0.0,0.1428571428571428,0.0,0.5714285714285714,3528.5714285714284,0.0,1.0,0.1428571428571428,0.1428571428571428
10396,31,31000,1000.0,1000.0,30690,990.0,Goods_Transaction,voucher,2022-11-02 16:42:43.093,2022-12-31 02:21:02.981,0.99,0.3225806451612903,0.2068965517241379,0.32,0.0,0.7741935483870968,8870.967741935483,515.8064516129032,0.875,0.4193548387096774,0.4516129032258064
10398,31,3533279,113976.74193548386,95000.0,465000,15000.0,Goods_Transaction,voucher,2022-11-07 18:11:17.558,2022-11-12 12:09:19.409,0.1316057973344307,0.7419354838709677,0.2903225806451613,0.6129032258064516,0.0,3.5161290322580645,380868.48387096776,7645.16129032258,0.8899082568807339,1.1612903225806452,1.3870967741935485
10399,9,528000,58666.66666666666,30000.0,189000,21000.0,Internal_Service,voucher,2022-11-15 11:10:29.571,2022-11-22 11:48:32.974,0.3579545454545454,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,6.888888888888889,252555.5555555556,1111.111111111111,0.9838709677419356,0.7777777777777778,1.0
10404,11,2683000,243909.0909090909,161000.0,275000,25000.0,Unknown_Group,direct discount,2022-11-06 09:57:33.915,2022-11-09 21:02:57.640,0.1024972046216921,0.3636363636363636,0.1818181818181818,0.3636363636363636,0.0,0.6363636363636364,84245.45454545454,0.0,1.0,0.3636363636363636,0.4545454545454545
10406,2,53680000,26840000.0,26840000.0,1000000,500000.0,Goods_Transaction,direct discount,2022-12-09 15:41:45.680,2022-12-31 17:59:16.738,0.018628912071535,0.5,1.0,0.0,0.0,0.5,1758000.0,0.0,1.0,0.5,0.5
10413,10,3044000,304400.0,200000.0,400000,40000.0,Interactive_Service,direct discount,2022-11-09 09:02:31.496,2022-11-16 18:01:27.523,0.1314060446780552,0.8,0.6,0.8,0.0,5.1,769848.4,3000.0,0.9607843137254902,1.2,1.2
10414,13,6483072,498697.8461538461,420000.0,650000,50000.0,Mobility_Service,direct discount,2022-11-09 13:06:05.803,2022-12-29 09:45:59.439,0.100261110782049,0.4615384615384615,0.25,0.375,0.0,1.3076923076923077,383074.1538461539,7692.307692307692,0.8235294117647058,0.6153846153846154,0.6923076923076923
10425,14,1660000,118571.42857142857,125000.0,834000,59571.42857142857,Unknown_Group,direct discount,2022-11-19 19:17:18.530,2022-11-28 15:16:59.663,0.5024096385542168,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.0,0.4285714285714285,29857.14285714286,0.0,1.0,0.2857142857142857,0.2857142857142857
10429,1,35000,35000.0,35000.0,15000,15000.0,Daily_Consumption,direct discount,2022-11-19 12:03:52.788,2022-11-19 12:03:52.788,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10431,4,1068300,267075.0,118500.0,60000,15000.0,Goods_Transaction,direct discount,2022-11-21 15:31:52.160,2022-11-26 10:39:31.142,0.05616399887672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10433,47,14380041,305958.3191489362,100000.0,940000,20000.0,Goods_Transaction,voucher,2022-11-08 15:25:04.226,2022-11-14 14:00:29.162,0.0653683810776339,0.7446808510638298,0.4042553191489361,0.6382978723404256,0.0,9.297872340425531,1563931.5531914893,8468.08510638298,0.94279176201373,1.2765957446808511,1.553191489361702
10434,6,1800000,300000.0,300000.0,180000,30000.0,Interactive_Service,direct discount,2022-11-15 22:31:36.924,2022-11-28 20:06:38.904,0.1,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.0,2.0,305833.3333333333,3333.333333333333,0.9166666666666666,0.6666666666666666,0.6666666666666666
10436,4,200000,50000.0,50000.0,60000,15000.0,Daily_Consumption,direct discount,2022-11-16 14:48:26.671,2022-12-14 07:35:39.776,0.3,0.5,0.0,0.6666666666666666,0.0,1.0,42500.0,0.0,1.0,1.0,1.0
10440,1,326900,326900.0,326900.0,20000,20000.0,Goods_Transaction,direct discount,2022-12-15 19:03:23.783,2022-12-15 19:03:23.783,0.061180789232181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10441,1,704500,704500.0,704500.0,25000,25000.0,Goods_Transaction,direct discount,2022-12-11 00:20:54.437,2022-12-11 00:20:54.437,0.0354861603974449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10443,92,28449609,309234.8804347826,204911.5,4600000,50000.0,Obligation_Payment,direct discount,2022-11-10 12:31:30.163,2022-12-31 17:25:13.283,0.1616893926380499,0.0760869565217391,0.0561797752808988,0.0140845070422535,0.0,0.1847826086956521,33462.25,1844.5652173913045,0.2941176470588235,0.108695652173913,0.1630434782608695
10475,1,80000,80000.0,80000.0,17000,17000.0,Unknown_Group,direct discount,2022-12-06 11:01:00.831,2022-12-06 11:01:00.831,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10478,1,40000,40000.0,40000.0,10000,10000.0,Goods_Transaction,voucher,2022-12-11 15:18:00.956,2022-12-11 15:18:00.956,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10480,8,950000,118750.0,100000.0,240000,30000.0,Interactive_Service,direct discount,2022-11-16 07:55:18.945,2022-11-30 13:25:23.464,0.2526315789473684,0.375,0.125,0.375,0.0,3.375,2754104.25,7500.0,0.8888888888888888,0.375,0.5
10487,1,430000,430000.0,430000.0,10000,10000.0,Goods_Transaction,voucher,2022-12-09 13:59:07.209,2022-12-09 13:59:07.209,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488,4,70000,17500.0,20000.0,20000,5000.0,Access_Service,voucher,2022-12-03 12:26:22.725,2022-12-07 11:57:47.464,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10493,2,664000,332000.0,332000.0,40000,20000.0,Goods_Transaction,direct discount,2022-12-20 19:52:42.882,2022-12-31 15:27:04.510,0.0602409638554216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10494,5,1216000,243200.0,57000.0,100000,20000.0,Interactive_Service,direct discount,2022-11-17 09:37:31.096,2022-11-29 12:50:19.398,0.0822368421052631,0.8,0.4,0.8,0.0,8.4,577400.0,0.0,1.0,1.0,1.0
10497,2,440000,220000.0,220000.0,40000,20000.0,Goods_Transaction,voucher,2022-12-04 10:54:45.021,2022-12-08 14:41:32.314,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498,1,390200,390200.0,390200.0,20000,20000.0,Goods_Transaction,direct discount,2022-12-19 01:10:05.469,2022-12-19 01:10:05.469,0.0512557662737057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10511,1,167394,167394.0,167394.0,10000,10000.0,Goods_Transaction,voucher,2022-11-23 19:17:17.868,2022-11-23 19:17:17.868,0.0597392977048161,1.0,1.0,1.0,0.0,16.0,948911.0,271000.0,0.0,6.0,12.0
10523,1,15000,15000.0,15000.0,5000,5000.0,Access_Service,voucher,2022-12-26 11:28:20.524,2022-12-26 11:28:20.524,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10524,47,810000,17234.042553191488,20000.0,94000,2000.0,Access_Service,voucher,2022-12-06 11:18:24.578,2022-12-28 20:39:37.465,0.1160493827160493,0.3829787234042553,0.3043478260869565,0.0,0.0,1.0,115494.9574468085,12085.106382978724,0.425531914893617,0.5957446808510638,0.7446808510638298
10526,3,391849,130616.33333333331,158030.0,45000,15000.0,Obligation_Payment,voucher,2022-12-07 09:54:46.976,2022-12-21 09:02:55.480,0.1148401552638899,0.6666666666666666,0.6666666666666666,0.0,0.0,1.6666666666666667,52716.66666666666,25666.666666666668,0.0,1.3333333333333333,1.6666666666666667
10528,1,50000,50000.0,50000.0,20000,20000.0,Goods_Transaction,voucher,2022-12-30 18:46:43.738,2022-12-30 18:46:43.738,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10532,2,65552,32776.0,32776.0,30000,15000.0,Goods_Transaction,voucher,2022-12-08 12:26:47.105,2022-12-08 15:28:31.732,0.4576519404442274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10533,1,32000,32000.0,32000.0,15000,15000.0,OnDemand_Service,voucher,2022-12-08 15:59:32.803,2022-12-08 15:59:32.803,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,1,50000,50000.0,50000.0,20000,20000.0,Goods_Transaction,voucher,2022-12-07 13:34:45.712,2022-12-07 13:34:45.712,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540,47,740000,15744.68085106383,20000.0,94000,2000.0,Access_Service,voucher,2022-12-06 13:03:05.985,2022-12-28 13:35:59.219,0.127027027027027,0.2340425531914893,0.1428571428571428,0.0,0.0,0.4680851063829787,39586.085106382976,5063.829787234043,0.3181818181818182,0.3617021276595745,0.4680851063829787
10548,1,400000,400000.0,400000.0,10000,10000.0,Obligation_Payment,voucher,2022-12-20 16:56:21.054,2022-12-20 16:56:21.054,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10552,2,224000,112000.0,112000.0,20000,10000.0,OnDemand_Service,voucher,2022-12-23 16:49:37.312,2022-12-25 12:17:42.787,0.0892857142857142,0.5,1.0,0.0,0.0,1.0,158400.0,0.0,1.0,1.0,1.0
10602,1,170100,170100.0,170100.0,30000,30000.0,Daily_Consumption,direct discount,2022-12-24 20:57:08.674,2022-12-24 20:57:08.674,0.1763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10603,3,3060715,1020238.3333333334,867600.0,75000,25000.0,Goods_Transaction,voucher,2022-12-04 19:50:37.376,2022-12-21 10:22:52.332,0.0245040782954309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10606,7,7000,1000.0,1000.0,6993,999.0,Goods_Transaction,voucher,2022-12-01 13:13:22.001,2022-12-25 03:53:08.610,0.999,0.8571428571428571,0.8333333333333334,0.0,0.0,3.571428571428572,18642.85714285714,1857.142857142857,0.92,1.0,1.7142857142857142
10608,31,520000,16774.1935483871,20000.0,93000,3000.0,Access_Service,voucher,2022-12-09 04:55:36.344,2022-12-27 20:24:34.467,0.1788461538461538,0.1290322580645161,0.0769230769230769,0.0,0.0,0.3548387096774194,26561.70967741936,1935.483870967742,0.4545454545454545,0.1290322580645161,0.2580645161290322
10609,4,43000,10750.0,10000.0,20000,5000.0,Access_Service,voucher,2022-12-12 17:51:25.114,2022-12-22 15:52:17.138,0.4651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10610,1,442843,442843.0,442843.0,25000,25000.0,Obligation_Payment,voucher,2022-12-12 23:00:23.173,2022-12-12 23:00:23.173,0.0564534157703746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10619,1,36000,36000.0,36000.0,15000,15000.0,Goods_Transaction,voucher,2022-12-18 19:33:42.345,2022-12-18 19:33:42.345,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10625,1,50000,50000.0,50000.0,20000,20000.0,Goods_Transaction,voucher,2022-12-11 13:36:26.986,2022-12-11 13:36:26.986,0.4,1.0,1.0,0.0,0.0,2.0,313428.0,120000.0,0.0,2.0,2.0
10632,184,94513000,513657.60869565216,334966.5,9200000,50000.0,Obligation_Payment,voucher,2022-11-29 18:46:41.819,2022-12-27 22:41:48.287,0.0973411065144477,0.1630434782608695,0.1132075471698113,0.25,0.0,0.4021739130434782,102921.95108695651,1913.0434782608693,0.6216216216216216,0.233695652173913,0.2880434782608695
10636,46,12931850,281127.17391304346,259000.0,1150000,25000.0,Unknown_Group,direct discount,2022-12-05 19:54:49.397,2022-12-31 21:39:42.293,0.0889277249581459,0.1739130434782608,0.125,0.0,0.0,0.1739130434782608,23454.34782608696,217.3913043478261,0.875,0.1739130434782608,0.1739130434782608
10637,44,7642000,173681.81818181818,125000.0,1879000,42704.545454545456,Unknown_Group,direct discount,2022-12-08 20:47:22.303,2022-12-31 21:29:05.416,0.2458780423972782,0.1590909090909091,0.1212121212121212,0.0,0.0,0.1818181818181818,16953.18181818182,0.0,1.0,0.1590909090909091,0.1590909090909091
10641,1,57000,57000.0,57000.0,33000,33000.0,Daily_Consumption,direct discount,2022-12-11 10:55:00.998,2022-12-11 10:55:00.998,0.5789473684210527,1.0,1.0,0.0,0.0,1.0,55000.0,0.0,1.0,1.0,1.0
10646,3,615600,205200.0,149000.0,90000,30000.0,Goods_Transaction,direct discount,2022-12-13 13:02:45.401,2022-12-31 13:06:13.459,0.1461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10669,1,22000,22000.0,22000.0,10000,10000.0,Internal_Service,voucher,2022-12-13 09:47:05.102,2022-12-13 09:47:05.102,0.4545454545454545,1.0,1.0,0.0,0.0,6.0,188000.0,0.0,1.0,2.0,3.0
10670,109,7129500,65408.25688073395,57000.0,4360000,40000.0,Interactive_Service,direct discount,2022-12-07 10:38:57.349,2022-12-31 22:34:16.307,0.6115435865067677,0.1009174311926605,0.074074074074074,0.0,0.0,0.4036697247706422,110515.9633027523,5137.614678899083,0.5227272727272727,0.1559633027522936,0.2293577981651376
10675,153,15192700,99298.69281045752,95000.0,13770000,90000.0,Interactive_Service,direct discount,2022-12-09 16:46:01.511,2022-12-22 16:49:33.430,0.9063563421906572,0.0718954248366013,0.0522875816993464,0.0,0.0,0.3464052287581699,70846.11111111111,5849.673202614379,0.0943396226415094,0.1895424836601307,0.3202614379084967
10677,13,2100000,161538.46153846153,100000.0,390000,30000.0,Interactive_Service,direct discount,2022-12-09 11:40:16.150,2022-12-25 20:23:10.195,0.1857142857142857,0.3846153846153846,0.3333333333333333,0.0,0.0,2.5384615384615383,289288.0,8076.923076923077,0.7878787878787878,0.6153846153846154,0.8461538461538461
10678,1,95000,95000.0,95000.0,45000,45000.0,Interactive_Service,direct discount,2022-12-11 17:30:34.990,2022-12-11 17:30:34.990,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692,1,42000,42000.0,42000.0,5000,5000.0,Access_Service,voucher,2022-12-21 21:12:59.992,2022-12-21 21:12:59.992,0.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10712,1,12000,12000.0,12000.0,5000,5000.0,Internal_Service,voucher,2022-12-13 11:36:09.605,2022-12-13 11:36:09.605,0.4166666666666667,1.0,1.0,0.0,0.0,10.0,416250.0,0.0,1.0,3.0,4.0
10759,1,50000,50000.0,50000.0,10000,10000.0,Goods_Transaction,voucher,2022-12-29 23:10:18.131,2022-12-29 23:10:18.131,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10831,3,525458,175152.66666666666,125458.0,150000,50000.0,Obligation_Payment,voucher,2022-12-28 17:42:34.423,2022-12-31 09:14:02.276,0.2854652512665142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
